adm_cd2,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,male_0,male_1,male_2,male_3,male_4,male_5,male_6,male_7,male_8,male_9,male_10,male_11,male_12,male_13,male_14,male_15,male_16,male_17,male_18,male_19,male_20,male_21,male_22,male_23,female_0,female_1,female_2,female_3,female_4,female_5,female_6,female_7,female_8,female_9,female_10,female_11,female_12,female_13,female_14,female_15,female_16,female_17,female_18,female_19,female_20,female_21,female_22,female_23,total_avg,male_avg,female_avg,gu,lng,lat
11650530,47101.50566,46462.67487,46027.8381,45798.59364,45863.19151,46915.92399,49528.71309,54746.03748,68046.61584,79340.27034,84997.95032,88999.95844,91699.05857,92748.14836,92631.57957,91005.98282,88901.22465,86977.27859,78769.70076,72998.42564,67327.11737,61003.53417,53997.43294,48413.20173,23587.07021,23172.58715,22889.05897,22735.81393,22722.52194,23304.63801,25006.60813,28369.57763,35361.06611,40890.25626,43876.60189,45814.23039,47355.90896,47908.5417,47950.10315,47322.35704,46366.81647,45302.82507,41146.19387,37930.66254,34747.86056,31372.78704,27735.65274,24448.5897,23514.43531,23290.08785,23138.77903,23062.77931,23140.66928,23611.28608,24522.10499,26376.4597,32685.54973,38450.01429,41121.34859,43185.72799,44343.14947,44839.60654,44681.47652,43683.626,42534.40739,41674.45339,37623.50681,35067.76311,32579.25743,29630.74688,26261.77999,23964.61231,67929.24827,34888.26373,33040.9845,11650,127.0100499,37.48565377
11650531,39780.31199,38722.25679,37884.49599,37118.74156,36446.7329,35998.26261,36229.75051,36776.7113,40114.10199,45920.45941,48844.10157,51736.35906,53664.41955,55141.74338,55964.67319,55845.48285,55170.85547,55092.75761,55472.95093,54101.91846,52373.01283,49727.16518,45681.02875,42645.78254,19743.70646,19187.41851,18720.69173,18308.46286,17906.66579,17725.94437,17961.74892,18189.07123,19311.27849,21292.3731,22358.46465,23344.56391,24022.77431,24425.9588,24693.28406,24696.30543,24486.10493,24720.21854,25272.48057,25156.51297,24762.60853,23920.86846,22478.91882,21252.81,20036.60517,19534.83844,19163.80462,18810.27898,18540.06692,18272.31807,18268.00145,18587.64037,20802.82345,24628.08643,26485.63681,28391.79494,29641.64491,30715.78424,31271.38927,31149.17731,30684.75043,30372.53909,30200.46997,28945.40569,27610.40444,25806.2968,23202.10959,21392.97286,46518.91985,21830.80148,24688.11834,11650,127.0200087,37.49926665
11650540,37836.92727,37771.60869,37739.84615,37745.46309,37741.22814,38263.89724,39006.72084,39530.25651,39485.62907,40227.95861,40182.12941,39917.56595,39445.93034,39286.83478,39271.69012,39404.70148,39536.48121,39452.20446,39075.83997,38154.9125,38221.02818,38500.89918,38747.42272,37931.04824,17661.22051,17633.8463,17571.16724,17566.58922,17557.43937,17932.36573,18478.78041,18959.50423,18739.79765,18905.96952,18849.21283,18723.70543,18575.79581,18514.74387,18491.15629,18640.6164,18799.76937,18803.14463,18731.88618,18328.95978,18327.95607,18405.40889,18414.16666,17749.57352,20175.70663,20137.76223,20168.67921,20178.8734,20183.7889,20331.53111,20527.9406,20570.75271,20745.8313,21321.98956,21332.9172,21193.86079,20870.13449,20772.09099,20780.53408,20764.0851,20736.71194,20649.0597,20343.95333,19825.95229,19893.07249,20095.49024,20333.25596,20181.47453,38853.25934,18348.449,20504.81037,11650,127.0128677,37.5180745
11650550,11141.0822,11035.30776,11042.524,11036.11244,11136.96844,11575.4987,12332.57587,13373.43843,12716.49088,11717.09363,11182.78917,10438.05097,9952.776663,9710.539948,9494.728267,9473.661663,9835.893315,10220.36436,10839.10846,9903.132204,10045.14431,10622.51649,10960.26886,11738.32703,5007.582752,4917.329689,4917.195133,4913.265804,4964.517333,5296.107563,5897.44783,6412.73187,5862.821404,5269.669041,4988.936248,4671.423485,4462.376444,4396.253419,4336.959022,4364.001544,4604.720907,4909.034993,5231.1928,4678.111574,4724.725411,5007.295148,5152.60203,5342.509611,6133.499707,6117.978137,6125.328844,6122.846456,6172.451333,6279.391159,6435.127841,6960.706604,6853.669289,6447.42453,6193.853044,5766.62733,5490.40033,5314.286704,5157.769215,5109.660222,5231.172293,5311.329537,5607.915744,5225.020604,5320.418889,5615.221526,5807.666759,6395.817152,10896.84975,5013.700461,5883.149302,11650,126.9873388,37.50635264
11650560,34742.39508,34861.44653,34753.7588,34748.32634,34607.22014,35172.64308,35710.01059,36198.92304,37302.46255,38034.19807,38411.83135,38433.81113,38575.71929,39018.7963,39583.34132,39860.19149,39993.74534,39559.1937,39457.07267,38500.11201,37824.8137,37225.62148,36397.26984,35109.36536,16698.88606,16777.51132,16703.49638,16649.01576,16559.27818,16886.28746,17274.83782,17634.34523,17940.63885,18112.648,18153.62264,18014.76296,18086.09021,18355.3849,18610.37114,18648.29416,18831.04595,18691.63099,18729.30555,18450.74699,18190.81595,18012.66747,17664.66968,16913.22946,18043.50887,18083.93485,18050.26263,18099.3102,18047.9425,18286.35563,18435.17251,18564.57779,19361.82416,19921.55017,20258.2086,20419.04787,20489.6291,20663.41172,20972.96951,21211.89727,21162.6993,20867.56258,20727.76729,20049.36489,19633.99779,19212.95373,18732.60025,18196.13569,37253.42788,17774.56596,19478.86187,11650,127.0168022,37.50519987
11650570,15784.14238,15680.46527,15631.57464,15630.98099,15716.78811,16053.18292,16580.04334,17491.52554,18520.86946,18744.9442,19138.30788,19345.21503,19303.70619,19616.11349,19694.02926,19413.10738,19114.24861,18708.29407,18581.98393,18123.7143,17785.52653,17231.89943,16757.24774,15906.3655,7503.562656,7463.506081,7424.979185,7429.254204,7477.385219,7721.042089,8051.743219,8300.716819,8640.745681,8537.526433,8609.863878,8656.220889,8606.633893,8765.623685,8843.385378,8654.225707,8539.949937,8374.368485,8482.265437,8300.771093,8229.90347,8019.890759,7823.476781,7565.335485,8280.580089,8216.95903,8206.595467,8201.726619,8239.402841,8332.140644,8528.300093,9190.808737,9880.124185,10207.41816,10528.44404,10688.99408,10697.07243,10850.49006,10850.64366,10758.88163,10574.2988,10333.92595,10099.71845,9822.943296,9555.623326,9212.008978,8933.771007,8341.030133,17689.76151,8167.599019,9522.162571,11650,126.9954301,37.50694889
11650580,16926.47856,16795.98958,16754.09994,16785.85312,16979.2946,17650.32797,18545.20671,19238.08376,19524.41058,20355.4993,21477.68689,22931.20006,23923.04508,24649.48716,25428.21917,25726.41533,25794.06131,25199.75819,24712.51947,23574.36288,22476.8264,21368.81322,20365.12283,17086.70639,8026.288904,7920.880274,7900.153337,7928.011844,8027.617981,8448.749307,8940.098367,9244.620474,9115.746033,9249.722393,9437.02777,9841.905256,10069.95133,10297.22891,10631.64263,10764.93758,10886.89846,10865.89166,10707.44269,10359.35258,9971.351878,9704.892848,9390.346837,8125.851304,8900.189859,8875.109244,8853.946659,8857.841559,8951.676641,9201.578741,9605.108604,9993.463233,10408.66469,11105.77689,12040.65952,13089.29503,13853.0939,14352.25842,14796.57642,14961.47775,14907.16267,14333.86646,14005.07706,13215.01013,12505.47471,11663.92043,10974.77622,8960.855252,21011.22785,9410.69211,11600.53584,11650,127.0038015,37.51276584
11650581,31155.81726,31094.24008,31022.06426,31066.77633,31244.70579,31959.21183,33857.696,37234.37582,42007.80046,47392.42121,52869.74014,58775.12694,62837.5802,65850.39197,67402.9752,67632.17104,66047.35616,63112.83981,60279.88516,55867.50383,48751.34153,43271.38792,37784.92969,32007.03258,14612.43124,14590.81141,14563.96526,14603.20271,14677.27674,15053.32534,15839.14116,17313.74834,19060.29044,20836.30785,22460.79418,24076.07237,25156.50458,26041.13009,26503.51481,26752.86072,26521.37073,25827.38185,25007.55899,23705.04124,21400.94801,19547.49654,17305.79508,15036.34143,16543.38608,16503.42844,16458.09942,16463.57347,16567.42926,16905.88665,18018.55444,19920.62776,22947.51016,26556.11308,30408.94593,34699.05473,37681.07589,39809.26194,40899.46025,40879.31038,39525.98564,37285.45768,35272.32619,32162.46274,27350.39367,23723.89144,20479.13457,16970.69132,47105.2238,20270.55463,26834.66921,11650,127.0015787,37.49986539
11650590,23409.94082,23318.28313,23299.94436,23272.16435,23309.76355,23444.57369,24089.86961,24550.01234,24073.26755,23973.31681,23732.73995,23411.52951,23268.96596,23241.12269,23119.9368,23174.52616,23612.31996,23992.83667,24088.85857,23696.62878,23708.78417,23665.93119,23508.4408,23642.05824,10776.2131,10737.05033,10715.00598,10705.88754,10715.00686,10830.73508,11279.97289,11461.2962,10925.03551,10732.55143,10613.52828,10522.68163,10479.81786,10500.8788,10476.4786,10588.34263,10882.70197,11112.99831,11199.3144,11065.20295,11070.89579,11054.76409,10975.79812,10892.33667,12633.72759,12581.23299,12584.9381,12566.27699,12594.75701,12613.83896,12809.89675,13088.71625,13148.23212,13240.76527,13119.2116,12888.84769,12789.14824,12740.24365,12643.45822,12586.18358,12729.61813,12879.8383,12889.54451,12631.4257,12637.8884,12611.16736,12532.64267,12749.72137,23608.57565,10846.43729,12762.13839,11650,126.989056,37.49508037
11650600,18779.16637,18738.49673,18728.08061,18729.38136,18661.85361,18616.0369,18514.40075,18380.48283,19041.13509,19496.20446,19955.61987,20755.99597,21134.36179,21095.33564,21244.41424,21286.67714,21429.74654,21472.22497,21607.26749,21418.24699,20932.35436,20651.43786,20099.79785,18947.24854,8696.973111,8657.791341,8642.374567,8627.752048,8591.053504,8562.344989,8566.150793,8492.396363,8809.692004,8904.43113,9046.723463,9467.752874,9627.853704,9653.867044,9687.833159,9735.720933,9873.793959,9956.506,10171.40586,10057.73034,9821.334281,9629.604341,9369.872615,8815.213804,10082.19326,10080.70507,10085.706,10101.62938,10070.79969,10053.69186,9948.249719,9888.086496,10231.44311,10591.77323,10908.8963,11288.24331,11506.50784,11441.46821,11556.58109,11550.95621,11555.95267,11515.71873,11435.86162,11360.51653,11111.01994,11021.83378,10729.92547,10132.03467,19988.16533,9227.757176,10760.40809,11650,126.9958906,37.48505125
11650610,23329.93331,22969.33519,22585.13787,22424.92496,22644.82033,22757.48999,23681.89116,25331.83842,25787.09582,26085.57494,26235.50262,26767.30135,27966.09994,28156.24641,27819.60578,27278.6505,27760.00292,28904.50263,30882.18291,31668.65183,31042.94038,29376.02818,27005.26283,24169.38954,10860.31061,10627.92231,10420.2031,10325.63686,10446.41135,10551.85776,11092.5711,11910.79281,12256.48592,12428.45317,12479.46923,12592.2303,13208.80577,13346.46341,13190.96589,12920.50856,13228.23039,14031.05745,15406.61707,15918.50775,15452.59383,14454.19109,13056.54036,11402.70968,12469.62287,12341.41317,12164.93484,12099.28806,12198.40884,12205.63193,12589.31962,13421.04567,13530.60989,13657.12152,13756.03325,14175.07143,14757.29414,14809.783,14628.63984,14358.1422,14531.77245,14873.44513,15475.56601,15750.14395,15590.34606,14921.83729,13948.72249,12766.68023,26359.60041,12567.06399,13792.53641,11650,126.9894146,37.4722888
11650620,24222.16806,24366.59036,24466.11422,24568.26092,24756.68347,24827.78476,24950.09712,24752.19198,23127.63794,22558.55394,22003.68506,20973.95292,20112.76269,19518.17381,18981.55254,18619.64689,18148.42381,17792.98158,17501.49245,18150.697,19264.78482,20370.51997,21713.79255,23889.61055,10960.38447,11036.77959,11091.78514,11167.2485,11263.66957,11312.47715,11445.00096,11401.74483,10517.60727,10144.16392,9872.662467,9436.354359,9008.808985,8789.789178,8566.133556,8539.30837,8390.780833,8244.767963,8000.299052,8292.170137,8744.780356,9230.911156,9828.529563,10782.77196,13261.78386,13329.81051,13374.32919,13401.01268,13493.014,13515.30742,13505.09619,13350.4468,12610.03075,12414.38994,12131.02266,11537.59854,11103.95362,10728.38476,10415.41912,10080.33838,9757.642652,9548.213537,9501.193367,9858.526622,10520.0044,11139.60862,11885.26304,13106.8386,21651.58998,9836.205389,11815.38455,11650,126.997993,37.47450645
11650621,26337.96786,26348.10436,26427.84019,26375.23279,26858.25357,26742.58296,26560.48063,26016.24274,25626.0845,26135.57637,26596.26627,26870.00458,27016.98002,26814.05638,26592.62867,26774.16834,27003.65498,27152.31079,27502.9571,27384.59925,27186.48607,27425.94859,27834.48981,26486.10999,11872.00458,11847.39036,11882.50548,11850.6312,12092.56693,12061.84047,12060.5912,11798.06518,11500.98711,11600.5123,11727.35577,11899.44291,12004.86107,11897.13326,11882.68302,11993.52104,12169.8393,12303.33258,12624.0958,12551.258,12445.22148,12561.23217,12654.55892,11986.20419,14465.96341,14500.71401,14545.33431,14524.60171,14765.68678,14680.74193,14499.88911,14218.17785,14125.09756,14535.06397,14868.91073,14970.56236,15012.11887,14916.92293,14709.94596,14780.64725,14833.81561,14848.97786,14878.86104,14833.34126,14741.2647,14864.71614,15179.93087,14499.90595,26752.87612,12052.82643,14700.04967,11650,126.9914402,37.4897031
11650651,46030.05814,45515.64212,45451.18444,45379.0866,45647.3954,46343.78532,47602.41313,49756.14389,54068.6255,56094.69569,56954.27573,58361.13884,57428.56007,57525.17904,57318.65214,56781.02938,56586.33566,56674.09199,54927.95964,51719.3271,50119.26287,49051.20956,47387.31324,46725.85557,21710.39984,21413.1369,21365.54588,21318.68462,21447.46808,21876.61004,22901.28355,24374.88789,26854.17201,28044.80016,28553.24444,29268.85119,28747.06346,28901.03539,28877.75888,28730.74492,28776.20139,28961.01846,27934.42513,25977.99102,24936.15735,24100.57742,22980.68814,22227.91351,24319.65809,24102.5054,24085.63922,24060.40238,24199.9276,24467.1761,24701.12965,25381.25607,27214.45395,28049.89537,28401.03097,29092.28831,28681.4963,28624.144,28440.89338,28050.28457,27810.13438,27713.07345,26993.53419,25741.33584,25183.10538,24950.63249,24406.62514,24497.94195,51643.71754,25428.36082,26215.35684,11650,127.0236821,37.47046983
11650652,27930.76344,27775.57546,27665.82123,27685.08463,27886.38467,28984.03327,32584.77933,37526.25792,42300.46183,45985.79549,48808.91039,49956.07041,50998.84766,51389.59317,51018.29451,50542.38073,49205.03204,46960.28274,42770.84016,38589.10346,36740.15395,35093.67531,33523.25814,28844.61879,13971.38613,13822.40289,13746.25836,13761.20089,13853.46724,14634.21849,17353.79333,20557.07029,23268.99836,25062.4507,26434.75697,26928.19071,27442.1585,27664.76509,27471.93024,27192.79942,26604.13824,25323.70086,23008.90174,20423.39016,19122.79022,18071.73969,17015.34004,14568.68359,13959.37741,13953.17228,13919.56273,13923.88383,14032.91752,14349.81485,15230.98613,16969.1876,19031.46335,20923.34482,22374.1532,23027.87985,23556.68937,23724.82835,23546.36421,23349.58156,22600.89386,21636.58195,19761.93847,18165.71313,17617.36371,17021.9358,16507.91825,14275.93547,39198.58411,20721.02217,18477.56199,11650,127.0464646,37.45456239
11650660,23385.0764,23441.08082,23494.52018,23529.96709,23666.48564,24159.07826,26668.83511,29421.51101,29906.90863,29635.28979,29299.43569,27527.59567,27625.24238,27822.71314,27812.6767,27502.46332,27103.39439,26809.61613,24519.77405,23019.37919,22873.66886,23104.84353,23501.97082,23218.2984,11499.61645,11509.80363,11548.59468,11569.411,11643.321,12056.96083,13958.31464,15720.71496,15923.05711,15802.53553,15520.18031,14422.94399,14667.99593,14852.34146,14814.09064,14612.9804,14377.26159,14103.99694,12523.25951,11475.75121,11227.64962,11319.88445,11489.61224,11399.98733,11885.45997,11931.27723,11945.92532,11960.55585,12023.16518,12102.11783,12710.52032,13700.79591,13983.85143,13832.75418,13779.25518,13104.65161,12957.24629,12970.37161,12998.58636,12889.48259,12726.1334,12705.61949,11996.5145,11543.62804,11646.01926,11784.95925,12012.35877,11818.31117,25793.74272,13251.67773,12542.06503,11650,127.0696752,37.45222819
11680510,27003.4416,25970.18981,25145.96416,24656.47018,24292.81323,24734.03596,26093.40033,28824.37204,33293.22048,40122.67296,44717.59321,49095.13744,52067.58375,54179.94801,55808.37186,56495.21598,56880.49605,56905.67866,56321.81871,51353.63178,46550.41851,41565.73583,35773.4934,28897.18288,13090.07363,12489.47411,11983.21532,11691.95908,11491.48406,11793.55549,12658.54529,14197.86331,15750.9566,18091.64397,19769.17723,21285.38873,22245.38879,22947.47699,23689.14784,24077.11407,24559.45851,24870.96806,24894.30904,22959.47605,21264.91093,19377.73545,17057.11861,14124.99798,13913.36807,13480.71564,13162.74904,12964.51117,12801.32907,12940.48056,13434.85471,14626.50859,17542.26412,22031.02881,24948.41614,27809.74851,29822.19496,31232.47106,32119.22393,32418.10218,32321.03731,32034.71083,31427.5098,28394.1558,25285.50752,22188.00006,18716.37475,14772.18488,40281.20362,18181.72663,22099.47698,11680,127.0202449,37.5257591
11680521,38675.82539,38228.06046,38292.85423,37998.67248,38169.4632,37517.72247,37849.49914,39541.58089,45063.44437,50599.39151,53417.10826,54859.88397,55624.41442,56589.37447,56839.38437,56795.6254,56667.98462,56375.65114,54901.65158,51031.30541,48379.24688,45615.70941,42638.80444,40075.33469,18819.0203,18482.93211,18435.76683,18199.50174,18241.72879,17856.9434,18162.68293,19363.21617,22027.74007,24299.56185,25610.73338,26293.4075,26790.15573,27305.43334,27497.9992,27659.12059,27653.79442,27545.43812,27175.48664,25624.47074,24449.18524,23036.59403,21391.32594,19748.86921,19856.80488,19745.12836,19857.0877,19799.17065,19927.7345,19660.77889,19686.81619,20178.36447,23035.70439,26299.82947,27806.37492,28566.47658,28834.25913,29283.94084,29341.38483,29136.50482,29014.19018,28830.21269,27726.16492,25406.83467,23930.06179,22579.1152,21247.4784,20326.46575,47156.16638,22986.29618,24169.87018,11680,127.0266642,37.51207794
11680531,34090.19348,33941.5639,33565.63858,33219.72769,33015.14175,32857.11095,33459.22907,35846.53904,44407.67872,52674.60111,57043.14694,60239.18959,62724.33714,63751.21118,63638.51233,62489.28681,61774.72518,60319.2213,55029.73226,49293.82609,46029.42877,42660.44637,39248.83845,35055.6715,17021.31436,16847.46034,16594.78216,16357.49406,16211.84152,16041.28953,16423.30424,17986.55846,22457.06363,25924.85691,27985.06885,29478.89126,30768.37773,31204.7681,31258.93456,30845.71471,30568.40471,29917.70348,27459.44628,24852.50678,23204.65064,21542.64787,19808.95382,17660.95301,17068.87922,17094.10373,16970.85639,16862.23328,16803.30037,16815.82142,17035.9249,17859.9806,21950.61504,26749.74383,29058.07792,30760.29837,31955.95951,32546.4428,32379.57759,31643.5721,31206.32019,30401.51801,27570.28577,24441.31933,22824.77839,21117.79854,19439.88427,17394.71854,46932.29159,23267.62446,23664.66709,11680,127.035922,37.51518804
11680545,37249.22924,36001.90776,34969.72956,34300.37486,33961.02465,34523.86866,35948.82086,38638.84425,45010.96185,51666.70957,55706.37625,59152.97839,61790.95516,63350.70182,63629.00823,63445.1516,63001.72632,62807.87716,60649.8429,55969.17283,52279.01879,48695.9122,44042.25117,39685.31391,17802.60333,17123.79607,16543.2071,16131.12962,15839.91945,16184.55232,17018.89631,18318.99287,20690.09565,22885.1447,24268.68461,25487.96463,26503.665,27133.58698,27425.70799,27557.01557,27631.85251,28089.27551,27564.06761,25815.06312,24465.58437,22994.60661,21053.04148,19127.47374,19446.62606,18878.11166,18426.52281,18169.24525,18121.10538,18339.3166,18929.92475,20319.85155,24320.86608,28781.56474,31437.69137,33665.01369,35287.29045,36217.11482,36203.30069,35888.13579,35369.87388,34718.60164,33085.77564,30154.10929,27813.43409,25701.30569,22989.20971,20557.83999,49019.90658,22235.66363,26784.24298,11680,127.0337633,37.52922415
